# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x0048BA08	0x0048BA08	0x0048BA36	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048BA36	0x0048BA36	0x0048BA64	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048BA64	0x0048BA64	0x0048BA78	20	20	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-no-evidence
0x0048BA78	0x0048BA78	0x0048BA92	26	26	lvgl-sandwich	investigation-required		none	none	external callers: first-party|first-party-anchored|investigation-required-mixed|lvgl_v9.3
0x0048BA92	0x0048BA92	0x0048BAC8	54	54	lvgl-sandwich	investigation-required		none	none	external callers: first-party|first-party-anchored|investigation-required-mixed
0x0048BAC8	0x0048BAC8	0x0048BAE2	26	26	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0048BAE4	0x0048BAE4	0x0048BE22	830	830	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-layouts
0x0048C6D8	0x0048C6D8	0x0048C770	152	152	lvgl-sandwich	lvgl-layouts		link-order-module-sandwich	low	bracketed in link order by lvgl-layouts
0x0048C770	0x0048C770	0x0048C7B2	66	66	lvgl-sandwich	lvgl-layouts		link-order-module-sandwich	low	bracketed in link order by lvgl-layouts
0x0048C7B4	0x0048C7B4	0x0048C7D8	36	36	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0048C7D8	0x0048C7D8	0x0048C7FC	36	36	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0048C7FC	0x0048C7FC	0x0048C80E	18	18	lvgl-sandwich	lvgl-layouts		link-order-module-sandwich	low	bracketed in link order by lvgl-layouts
0x0048C80E	0x0048C80E	0x0048C81A	12	12	lvgl-sandwich	lvgl-layouts		link-order-module-sandwich	low	bracketed in link order by lvgl-layouts
0x0048C81A	0x0048C81A	0x0048C824	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C824	0x0048C824	0x0048C82E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C82E	0x0048C82E	0x0048C838	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C838	0x0048C838	0x0048C842	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C842	0x0048C842	0x0048C84C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C84C	0x0048C84C	0x0048C856	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C856	0x0048C856	0x0048C860	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C860	0x0048C860	0x0048C86A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C86A	0x0048C86A	0x0048C874	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C874	0x0048C874	0x0048C87E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C87E	0x0048C87E	0x0048C888	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C888	0x0048C888	0x0048C892	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C892	0x0048C892	0x0048C89C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C89C	0x0048C89C	0x0048C8A8	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8A8	0x0048C8A8	0x0048C8B4	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8B4	0x0048C8B4	0x0048C8BE	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8BE	0x0048C8BE	0x0048C8CA	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8CA	0x0048C8CA	0x0048C8D4	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8D4	0x0048C8D4	0x0048C8E0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8E0	0x0048C8E0	0x0048C8EA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8EA	0x0048C8EA	0x0048C8F6	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C8F6	0x0048C8F6	0x0048C900	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C900	0x0048C900	0x0048C90A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C90A	0x0048C90A	0x0048C916	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C916	0x0048C916	0x0048C920	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048C920	0x0048C920	0x0048C94E	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048C94E	0x0048C94E	0x0048C97C	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048C97C	0x0048C97C	0x0048C986	10	10	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048C986	0x0048C986	0x0048C990	10	10	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048C990	0x0048C990	0x0048C99A	10	10	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0048C99A	0x0048C99A	0x0048C9A4	10	10	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
