metric	value
retained_path	app\ux\ux_battery_sync\ux_battery_sync.c
linked_functions	1
path_anchored_functions	1
body_bytes	836
body_concat_sha256	4e196cf085fd48c54bb65acfc14ef1b55f185f598ade74be448e663b1be2945a
physical_interval	[0x005F958C,0x005F9924)
physical_bytes	920
physical_sha256	b822ef2274c0a8a04637ffc8a25de3bc8d2e4af1693e5702aa140ed1c0242362
outer_pool_regions	1
outer_pool_bytes	84
outer_pool_concat_sha256	b29622cd4a216e257fa7db08e27b03c62904d3241c638f16de65c8809b7c3e29
direct_bl_entry_sites	0
direct_bl_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointers	1
direct_body_calls	57
internal_direct_body_calls	0
external_direct_body_calls	57
direct_body_call_digest	a76c5e373ff5a6be88905c9078a6ad73e3df4f88fc57cbf165ad9eeef4ffbb52
indirect_body_calls	0
unrecovered_direct_object_targets	0
third_party_dependency	EasyLogger diagnostics only
historical_source_available	false
public_source_fingerprint_match	false
private_producing_commit_observable	false
production_routed	false
production_source	components/apollo_main/core_overlay/ux_battery_sync.c
production_source_functions	1
compiled_text_bytes	158
generated_alignment_bytes	2
strict_relocations	11
stock_function_bytes_replaced	836
retained_literal_pool_bytes	84
diagnostic_policy	Stock EasyLogger observability omitted; six-message dispatch behavior preserved
software_functional_gap	false
hardware_validation	deferred by project direction
hardware_evidence_required	authorized physical G2/peer battery-sync traffic, charger, or ring-state evidence must be collected during future qualification
