stock_start	stock_end_exclusive	stock_sha256	source_path_anchor
0x005597F0	0x00559836	e61e24c0d6faf9ff4fb93f4168399305ac7179e354f1b4762b46d7e95e162241	no
0x00559836	0x00559854	5b6559c60602a975d76445949ae1abe7577215cfc1e21e2fd04c0548f8b71711	no
0x00559854	0x005598AE	ec62c2636acdd645f911b190bb6acd2d5ede440955059c3c5138efc377b61e6c	no
0x005598AE	0x005598C4	e8fc502135a8b5f9eb4f5781dfcba2d430bb6e8251599ca8a3fe6a8ce1be6149	no
0x005598CC	0x00559AD2	8e459186aea01581d43955d094bdd8963a6682c004153c84d669524ccd96af89	yes
0x00559AD2	0x00559D82	0d46978c890b5f34d1c607e8997cd07475392fe4dc2c70fa3a32def0bb6ea4b9	yes
0x00559D82	0x00559DFC	7c72d3073994a8c77d8543041c20dcc610445c0928820ef9856466d72cb8f089	yes
0x00559DFC	0x00559F84	c36314aa8f0c4d923dd2eac77a60bdb6d3f3fe05b49e27098ba0f967908becdb	yes
0x00559FB8	0x0055A200	72869344852d48075df0af1834fc3fdabfbeaf3f8e8fe358fe5db0dd59895c6d	no
0x0055A230	0x0055A2B0	96c51f5f83b28dd428e8188ac5ee8f4cb378a389915394d146c4d7aa53c96274	yes
