metric	value
retained_path	app\gui\SystemAlert\systemAlert.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\gui\SystemAlert\systemAlert.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	7
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	4
body_bytes	2176
body_concat_sha256	0ec40c0f8d41475559c3965ef3c5e20f7efd316db6a1aa8040a7da82be99a8ff
physical_interval	[0x004D2B9A,0x004D34C4)
physical_bytes	2346
physical_sha256	6de69853ca2ff4d9616cd0dbbfd4171768487955125d435a8a30f55d65584af2
outer_pool_bytes	170
outer_pool_sha256	b202d158cdb435abe3b6424939173571c54f82559d68c3fd463cde1394c20195
reachable_instructions	829
reachable_instruction_digest	6c01024f602ab26becabec95666312256f837c63c65b8874f322938b678b12e5
direct_body_calls	171
direct_body_call_digest	e26d347ddcdf64ca0b35a9d5bb2a3cc8f25497dbfb6386124b83403ae58a836a
internal_direct_body_calls	2
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	0
function_escape_digest	-
direct_bl_entry_sites	7
direct_bl_entry_digest	c03d9b497e95045d1d6c2f4d3647c2b01f9784bedd3add5b985962b26ae7a6c3
direct_bl_strict_interior_sites	1
direct_bl_strict_interior_digest	0b06a6a62e129d5f84feb0f87a5afb7075c573146528cea20c7aeb398e779022
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	2
stored_entry_pointer_digest	41b0b69392172faf34ec3bb60528d68057da787d5834a1b0577481fa92c1c39e
path_string_run_address	0x006FD85C
retained_path_pointer_cells	0x004D3424
path_literal_references	12
path_literal_reference_digest	fe3701d303139ded7e037fdbf8389f888eea8bd546fd9c98712d98ef52d40f07
boundary_before_16_sha256	edfa9b3ae829c8147c203d401457c91cf6ec7637270f1764f0376a73903f2ec6
boundary_after_16_sha256	cf0a1e149b6427265a32f95debba325c36cf82a304b6a305fd8c24904281a070
tag_strings	12
tag_string_digest	a1b198e3d1b3d501e563dc4aaa3a54a2187fc5bd22ca7024d76d74f52835ec1a
path_cell_outside_physical_interval	false
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
