metric	value
retained_path	app\ux\ux_settings\ux_settings.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\ux\ux_settings\ux_settings.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	2
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	2
body_bytes	572
body_concat_sha256	0ebfe3d2e877253c962207bd4b0cbdf1d7a7393f7ebc3b6c9d8c28af0954929c
physical_interval	[0x005F9C8C,0x005F9F14)
physical_bytes	648
physical_sha256	93e149adce7f33e43dc3cf6312a65f8fd096e906db2f49a35ca5c64faddb6df1
outer_pool_bytes	76
outer_pool_sha256	4f783d4d54660455fc0e86d7255712afbc1596cb97c33ad4bb86a52c99d26c67
reachable_instructions	235
reachable_instruction_digest	d7525b4f18086198ee92af96ae26556fd8a09f132738976bf4e3e35598b914d7
direct_body_calls	43
direct_body_call_digest	3fc4cf61f61725432cfbd2808397ff5bf9ce671e65393deebc3d2e7ef0471593
internal_direct_body_calls	0
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	0
function_escape_digest	-
direct_bl_entry_sites	0
direct_bl_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bl_strict_interior_sites	0
direct_bl_strict_interior_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	2
stored_entry_pointer_digest	67aaa591a0b98fee3e7e83e47fc675d7206ad26974f167d8fbfeeaaf443042f4
path_string_run_address	0x006FF674
retained_path_pointer_cells	0x005F9ED0
path_literal_references	7
path_literal_reference_digest	10589fb0e6f8def3c54f938e71edd41084a8049984e3bc233c4011f37dde55f5
boundary_before_16_sha256	80c225d6fee31898a5cb6fae759aae26ed58dab323f49bf5be99c4c5ef17aa7a
boundary_after_16_sha256	898c865c405f21ba4436205212c8acd14d010750a5d1689661122bdaf3c49767
tag_strings	7
tag_string_digest	91ce862c87634bb18501734ea0dcdd86f8927b97b401f89f9a404a5c1f4fb430
path_cell_outside_physical_interval	false
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
