metric	value
retained_path	app\gui\terminal\terminal_timer.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\gui\terminal\terminal_timer.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	6
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	5
body_bytes	624
body_concat_sha256	6cf1a65f257510fae485de67206ffffe1e2918de692198884c1deb33ae55abb1
physical_interval	[0x005E7EA4,0x005E8178)
physical_bytes	724
physical_sha256	f6cea752c8a265a2dffc876e84f6eacf9ea03d0ff9cc58acbafa98cc7921a399
outer_pool_bytes	100
outer_pool_sha256	a4e3215d1e2a78114174f19c8e06c44e3ceea02c79fffaf92cb955a1d69c5229
reachable_instructions	257
reachable_instruction_digest	24621346882582d24d16bb28ca15809977b203a8af4f09dcacf0929250b79534
direct_body_calls	43
direct_body_call_digest	aaa8a5caf0a0cf16d715851218e3db22c115ed989149b4c2e49472f07a5b57a2
internal_direct_body_calls	2
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	0
function_escape_digest	-
direct_bl_entry_sites	18
direct_bl_entry_digest	71154fccb0fddca6bb91d6408b7481136b253173300d591951433a52a36d2f67
direct_bl_strict_interior_sites	0
direct_bl_strict_interior_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	0
stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
path_string_run_address	0x006FDF64
retained_path_pointer_cells	0x005E8130
path_literal_references	6
path_literal_reference_digest	632adf4d92b6efccbfb71ab1f2682a354f865b17cd28087d17acb9b26ad516cc
boundary_before_16_sha256	a0e8f5064363cef4e37ad86bd455f5719066fc225fdc8dd5cd363c653ea02c64
boundary_after_16_sha256	2cc02730492d3eea1ca060ec5654ba1b6d42cea3fcac19492de7196e50ca4447
tag_strings	6
tag_string_digest	058e37ddfd96cc5c47537e2b5a8814e85add5b7be9e900ae528fe65bbc9e0ac3
path_cell_outside_physical_interval	false
interleaved_foreign_blocks	1 [0x005E7EC4,0x005E7ED4) sha256=1c3526f403af57800b5eb366d025ec2de4f2404b1f06896fff731fc543e903e2
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
