metric	value
retained_path	platform\protocols\ring_service\ring_service.c
linked_functions	18
body_bytes	2412
physical_bytes	2616
status	closed
production_routed	true
production_source	components/apollo_main/core_overlay/ring_service.c
production_source_functions	18
production_source_bytes	17955
compiled_text_bytes	952
generated_alignment_bytes	18
strict_relocations	38
guarded_redirects	18
hardware_validation	deferred by project direction
hardware_evidence_required	closure-specific live acceptance evidence documented by the analyzer and reference audit
