metric	value
retained_path	product\s200\app\config\board_config.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\product\s200\app\config\board_config.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	1
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	1
body_bytes	118
body_concat_sha256	27a44e873d5bb0e861215e0690f7cd5853b5421d19258a1e1a348dda9206290d
physical_interval	[0x005093D0,0x0050968C)
physical_bytes	700
physical_sha256	befcd26e00da296f7ce7e4e7177a0f686ae9854e8cf437d859f2d5ff75f1f4c3
outer_pool_bytes	582
outer_pool_sha256	f3d77dec7ec2b0e34025dfd75b0fd1bced55c3e13c2f8990f0bd2a32ee85021f
reachable_instructions	48
reachable_instruction_digest	fa1b27b526cd5e7edebda71de22eed41a964a3794508d69c1391fd0618549692
direct_body_calls	9
direct_body_call_digest	ae365f6bd941a82a89941f6d03a82e595564fb00caaaeca46daf00b3a894e3f2
internal_direct_body_calls	0
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	0
function_escape_digest	-
direct_bl_entry_sites	0
direct_bl_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bl_strict_interior_sites	0
direct_bl_strict_interior_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	0
stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
path_string_run_address	0x006F1BDC
retained_path_pointer_cells	0x005094B8
path_literal_references	1
path_literal_reference_digest	a64598af26025c83dc9f4ea0fca8f397263eabbe06f9e3fe745f771eb0599ecc
boundary_before_16_sha256	7084f1727a10b1ff88209fbec85c2c954bfe19d4b5807431418cd17b3c18ac0e
boundary_after_16_sha256	042c3f59e877e5ca16d3850723b49abfc86bd8895fe853029ad1419987344be4
tag_strings	1
tag_string_digest	06578ab69b66fa3e32008bc72e54d47d3192c651e875c5542b4a5c8b1b0e2fe9
path_cell_outside_physical_interval	false
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
