metric	value
retained_path	app\ux\ux_production\ux_production.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\ux\ux_production\ux_production.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	1
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	1
body_bytes	854
body_concat_sha256	214ce1531f4ff69b2c906de4368171ca872bab1e4cb8889f5cd2d123650ad1a3
physical_interval	[0x005F98D0,0x005F9C8C)
physical_bytes	956
physical_sha256	670df775536ff659b7aaf8639855c05d8809f1b81170c9353c9ad9fdacf58c00
outer_pool_bytes	102
outer_pool_sha256	4cbd46f77f4d1e58f2375b83da40341468976695092a857827e991559a9c6550
reachable_instructions	349
reachable_instruction_digest	ae01a35579cafc3d62c0695a4db20eee29b5d36f377abd9c4235f32246b561ac
direct_body_calls	57
direct_body_call_digest	8bb043f609310fed0c0626728c43a8b90bc61127d108c0c9c314aeb47e2a67ac
internal_direct_body_calls	0
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	2
function_escape_digest	f3623bdf9e0b852f8d54c5896889627a20e104f7038e44180025eb84e44ab1d8
direct_bl_entry_sites	0
direct_bl_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bl_strict_interior_sites	0
direct_bl_strict_interior_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	0
stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
path_string_run_address	0x006F7CA4
retained_path_pointer_cells	0x005F9C30
path_literal_references	10
path_literal_reference_digest	308f141b6ab8c0ce00e38e678209fea8df661841e35ea9b50f97852ffcb4f031
boundary_before_16_sha256	959329549ff3e172603bc4b143a8b35cbee2fcdf896e4ca8f732edcc40fb924e
boundary_after_16_sha256	b385d41afb7e281e9b0be1b16a121e0967e78874dd40e2c6b4b356613b022d65
tag_strings	10
tag_string_digest	c7ed3b84f36be38a70a6c0539360554e5fe8fb48bf33c17b906b436c283bc1fb
path_cell_outside_physical_interval	false
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
