metric	value
retained_path	app\gui\terminal\terminal_query_panel_ui.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\gui\terminal\terminal_query_panel_ui.c
disposition	linked-unanchored
recovery_method	corpus-gap Thumb block recovery; path literal-reference membership; whole-image ingress scans
linked_functions	6
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	1
body_bytes	1186
body_concat_sha256	2b042f6fdd4cbf149521f3ee7c0e51e550434faa029b665c817dc46374e9927f
physical_interval	[0x005EB438,0x005EB8DA)
physical_bytes	1186
physical_sha256	2b042f6fdd4cbf149521f3ee7c0e51e550434faa029b665c817dc46374e9927f
outer_pool_bytes	0
outer_pool_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
reachable_instructions	435
reachable_instruction_digest	092050ebf061a12787ef2f211c010fd028d2ec4dba39d97d5da15bab10f9f7b0
direct_body_calls	48
direct_body_call_digest	be336e40a2f353e3bf347554e6cd668e0954b343045ced66913c30da6704d22f
internal_direct_body_calls	4
indirect_body_calls	0
indirect_body_call_digest	-
function_escapes	0
function_escape_digest	-
direct_bl_entry_sites	11
direct_bl_entry_digest	72de7b42f6c21a64024fb50bf08df4a50d2ab15b372cf88b778fbf3a7cd012a9
direct_bl_strict_interior_sites	0
direct_bl_strict_interior_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_bw_entry_sites	0
direct_bw_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
direct_b16_entry_sites	0
direct_b16_entry_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
stored_entry_pointer_words	0
stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
path_string_run_address	0x006F0448
retained_path_pointer_cells	0x005EBC40
path_literal_references	2
path_literal_reference_digest	1c2aa364c8a20b6aec938480b520cd84738f89458b85d7aca476e20ae408be57
boundary_before_16_sha256	7e2d7d9e3c7cf16864564efb6110fe72e1e9ba90b3199c00ea8ecc0ba3e72210
boundary_after_16_sha256	febe1edea31d59779b75a25707cd70c9b9b9386d2a4e03657df492bc7300bd0c
tag_strings	2
tag_string_digest	30eb63af517fb64530eeb3d974a42260bd8828b1d62b788b5abf47e593a2bf85
path_cell_outside_physical_interval	true
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
