# SPDX-License-Identifier: MIT
start	end	size	sha256	readiness	decision	decision_origin
0x003101e4	0x0031026a	134	d89404e6850ab3962736822d6627c161ff050292e1482072143f51f00a5a244a	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310340	0x0031041a	218	2d3b35f4d52de3666f75de89b65ebf83b8a669cd65a39b523eebc4a3c89cd9e1	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310480	0x00310496	22	e0ceb313ffbdbb673d630f31ce60559a3c0c75a7a6a8e864a7f0a1094fa02b1c	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x003104b0	0x0031056e	190	8365d37b8b288088b2c3a73254180becd9a0b0e85ee1e60f5df9d9e34dbd2c8c	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310600	0x00310640	64	dcec53126af227f30b206a6f59359b868deeef7bee14de58dd43472b796a7e6d	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310678	0x003106e4	108	fa8d7f7a296c6be5afe57ff3443f6fd105e62feabf8095acea869240fb3c62a0	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310718	0x00310764	76	e350ce767c8fd0992412258114f1503768fc58cfca2935bd7c46322b27bb9ed4	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x003108f4	0x003108fe	10	ed9b2957103a4064457232db686ebdb960b58dafa5938a1a5e9dcbc1be38458f	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x00310b54	0x00310b82	46	e1d6c1863472435f9a0b85bb5819436ae125e8c8bbfd7c82523d3232bcadf8c3	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00310ba4	0x00310c08	100	abc43134012e11544422f6f39cd54a4b579dc5bb38eeb4d0d04b0c9206ba366c	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00311150	0x00311154	4	7766b559c480d3129860a74a673038b9db4a622de9bb71c7957ee5e1837047de	typed_unsupported_external_boundary	named_provider_boundary	qpc_named_hook_provider_boundary
0x003111a4	0x003111a8	4	5c2ae05832a4449cd2bb20f41b843eb22dae95f3f95d0d30b0236e77ebcf5f1e	typed_unsupported_external_boundary	exact-tail-branch	first_party_fail_closed_boundary
0x00311620	0x00311634	20	fbb0316db14f6fc107f338a4cbf5852049003c2def1230d9f5e117e7a0a2abe4	typed_unsupported_external_boundary	named_provider_boundary	qpc_named_hook_provider_boundary
0x00311848	0x00311876	46	5b928d239f66a82ee8b6ef011068795f4881f0c4e4f23a9fd1afb2f5aedfffb9	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x0031199c	0x003119ae	18	8cf5bb6ac3faac21f57dcfb042bd9719133860f421e92a48146bd17a406edf79	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x003119f0	0x003119fe	14	e555a9d7d0e1e44e9d509735c239b206697e5e1974faae3aa6e7b523b7c9aa1d	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00311c14	0x00311ce6	210	52fe0f9cfb54ff477b07134432da3e51a4d28971de6a1aa54ae2721961bab758	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00311f84	0x00311f8e	10	1bd31ce4179adf1311d0bbed749a1ebe349583d5c3f4b741a1f92e4352082a1d	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x003120a0	0x0031228e	494	afb7d7854f7e333da3f7e02c06102d79e5ee3153904c1f23891f6209c67682e9	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003122f0	0x003122fa	10	69afa780d3d2c7bc98e282585631a693838f8506b2ee6a71098de198e7dbc90c	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x003125a4	0x003128e2	830	50a494c587beab8240b3d4b284f0c6d3891a3c2a0d5ddc1b91a6f98c014e4d02	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00312ca0	0x00312d7e	222	197c5ef050a21d190fa42224941acf91732e98930e1c7621ad4342d41b0b413a	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0031369c	0x003136aa	14	3d5e74ca71d8c14c297c6fc5f8a0d2f1531fd4df2290278c0dc7bfc2bc47e1b3	concrete_source_available	reconstructible_memory	tail_reconstructible_production_route
0x00313760	0x0031376a	10	c921eff203f0318d5b13a994876232e41fe21a222cea8af0e0cd378dd01d3cfe	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x00313778	0x0031377a	2	5c36fa627b751f9f87419f9e6ed40beb9a3bab13ac1b5ec7506a34d0eb630bc4	concrete_source_available	reconstructible_no_op	tail_reconstructible_production_route
0x003137f4	0x003137fa	6	0cd5307fdecf41728f490ba23fc25d781b35fea1655f96143ec0a0214cf0ae1f	concrete_source_available	reconstructible_no_op	tail_reconstructible_production_route
0x0031398c	0x00313a0a	126	c09634069b361612da3f59a105bba4995166db3da20a8b5fedafbe319567d9c2	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00313bc0	0x00313c18	88	875bc40c96acf50cbdbcc8c2e34a0c1647290b3de106142aeed04b41df21299c	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x00313ce0	0x00313f52	626	7e84b5a413fd88ac4fd64a43fb7d1971f4581caabf4210bd3dfae41d040963ef	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00313f6c	0x00313f82	22	d229ee751a4e07e24cb4344003a314cb21028995c8a375ff3cba133191b72a76	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00313f98	0x00313fa8	16	4f51d69f5987bbc20c372e0628ee60a2281e0845c50a121533fb9c79bc368346	unavailable_proprietary_controller_code	em_vendor_rom_wrapper	authenticated_residual_provenance
0x00313fb8	0x00313fcc	20	777933a616056b45303b251e9ce6221b66670598bd356d53e6a99e59e098caa8	unavailable_proprietary_controller_code	em_vendor_rom_wrapper	authenticated_residual_provenance
0x0031445c	0x00314536	218	b512347ccfe005f9d8ba9f8e440230c5e540c5452e17e4f0bb93937433ad2548	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00314728	0x0031472c	4	76480290f1bed14bc2e72564d8cd92c60c121828769377b8e273db70826ccd34	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
