metric	value
retained_path	app\gui\translate\translate_data.c
retained_product_path	D:\01_workspace\s200_ap510b_iar_git\app\gui\translate\translate_data.c
disposition	linked-unanchored; code extent previously claimed by sibling closure
recovery_method	cross-referenced attestation; zero additional body bytes claimed
linked_functions	0
ghidra_discovered_functions	0
path_anchored_functions	0
raw_path_referencing_functions	1
body_bytes	0
physical_bytes	0
physical_interval	none
covering_manifest	g2-translate-ui-function-map.tsv
covering_manifest_sha256	4e027aa0a336ca9823ed1a0d0d4c9b95ac012fcb8b2a976ef9bd326437387a20
covering_function_rows	[0x0059E6D0,0x0059E9E2)
covering_rows_digest	5ed45c6dbec1fe61271dd9c4e2797320d27e25751b984694e65b23990bd4186c
covering_body_bytes	786
covering_note	sole translate_data.c-referencing block absorbed into the g2-translate-ui closure as an unanchored row
path_string_run_address	0x006FE594
retained_path_pointer_cells	0x0059EA20
path_literal_references	5
path_literal_reference_digest	b2bb7890280262d57f20b946e9b7ae3bc3b4b321049f22b97499a103cf9a0c9d
production_routed	false
source_inventory	unavailable; zero-anchor census complete but source-only function count unknown
