# schema=openCFW-lorelei-cordio-wsf-current11-matrix-v2
# source_sha256=def199a7179981092894a10627a243c121c7cf221fd35b6ecd9423e1cf600223
# header_sha256=ec4b58fca5019c11aea47a56b5c0ad02313112d9289862cc2bf0af145796b2f3
# prior_source_sha256=4076f5927ca748ca1215bbd3d409d2799b34e16d820abd874a9c30f95747d791
# container_tag=opencfw-arm-gcc:13.2-rel1
# container_id=sha256:4bf18d22a8e9e1dffa4c21ea1ba44decf7a88a4a2e9c766e47c523f4bef26db0
# compiler=arm-none-eabi-gcc 13.2.1 20231009 package 15:13.2.rel1-2
# matrix_elapsed_ns=2448108512
config	function	stock_start	stock_end	candidate_symbol	candidate_size	stock_size	size_delta	raw_match	normalized_match	candidate_sha256	normalized_sha256	compile_ns	link_ns	module_object_sha256	linked_elf_sha256	module_object_identical_to_prior	linked_elf_identical_to_prior
Os_noinline	WsfTimerStartMs	0x0052a4c4	0x0052a4d2	open_cfw_cordio_wsf_timer_start_ms_candidate	10	14	-4	no	no	ffa8513ba66e235f91097747a59313cfe533357436ef474a225a2b439bec6eba	a10c3189fd7f2d01ccea482c51197ed5267537585801f6413572c4dbeb309545	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_noinline	WsfTimerStop	0x0052a4d2	0x0052a4e6	open_cfw_cordio_wsf_timer_stop_candidate	22	20	2	no	no	f8b22c049f3e05c13900c34b4b02d457dbd5d1df33c180cce9210c514526041f	1ae16455a1a16f118a001113f127a8a94cac82aff8107b63bc75d0e1b0f659be	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_noinline	WsfTimerUpdate	0x0052a4e6	0x0052a51a	open_cfw_cordio_wsf_timer_update_candidate	56	52	4	no	no	74180c105c38e76f87b7b40d2edbb1f2e8a149582a1575e682961bda84d66b5e	6fbb38a40ca3ea0b02aff55e91b140accb1e732b8e95adce0e8f6770e66511d6	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_noinline	WsfTimerNextExpiration	0x0052a51a	0x0052a542	open_cfw_cordio_wsf_timer_next_expiration_candidate	40	40	0	no	no	f20155cebdfa59be33968c4bf6e5201c8c9a0c6c2f7d0edf570d289701a65c18	0584cec09c5d09b48a20fc597ef2afbc9c63d93f85c58f499bd605ac2eb5f9f8	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_noinline	WsfTimerServiceExpired	0x0052a542	0x0052a574	open_cfw_cordio_wsf_timer_service_expired_candidate	48	50	-2	no	no	010627b79094ab65e7d38d1f49fd9460d6e846d75ca196446b527a27a30adfa4	e497e1ee075b1d4c509080c426ae147fe9cec769c42dd6de52b7e2b51632edad	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_noinline	WsfTimerUpdateTicks	0x0052a574	0x0052a614	open_cfw_cordio_wsf_timer_update_ticks_candidate	104	160	-56	no	no	7cccf0322be7f3afbd894f3ad2277fb5e922fc6caae7b2a6158a6d93e1f66d54	47054399111376cfe4a82b528fdc5280f0990a0f796f95200971b269da43d718	75862895	14978818	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Os_nosibling	wsfTimerRemove	0x0052a3fc	0x0052a424	open_cfw_cordio_wsf_timer_remove_candidate	40	40	0	no	no	1e75a82e5bc078385a75a5ba5559a6cffae4d13b00f795f14c888ab372d02d78	6424d849aa3d542493c0f2a89c63d6eb7a7d2b174c387d44e3d067dcc387153c	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	wsfTimerInsert	0x0052a424	0x0052a468	open_cfw_cordio_wsf_timer_insert_candidate	64	68	-4	no	no	f102b26901a02f369abd9e8b279b90f17cd8b04a92ac81f6d4bbdf810aa9d28e	504acd079c158f7a0e09c8d6f19293ae4b0fb2223a5ce4a93ce07a70cfdb914a	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimer_handler	0x0052a468	0x0052a474	open_cfw_cordio_wsf_timer_callback_candidate	12	12	0	no	no	13d4ae6dcb343bee0d867f159133f1bad64ecfa2851a11e90293c8ae6537b06e	c05edc9a70dd097b7813f3c180da301ee54ff9ab10498f27d519624444421a82	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerInit	0x0052a474	0x0052a4b8	open_cfw_cordio_wsf_timer_init_candidate	72	68	4	no	no	f8690d2f971128f262f772093065bb910ecd4904c7d6a9a8c268813be7096c47	40b21f55edbfb854bfefe7a7e52e30dbdccf80aa8f20352c5d00d9f28918a498	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerStartSec	0x0052a4b8	0x0052a4c4	open_cfw_cordio_wsf_timer_start_sec_candidate	12	12	0	no	no	997210e772e8c5c7a535cd727e1802453257d9add921ef1f22f144401b4944c8	7baf5f3582b2e6c120f197263f8090dc247c89afb6d90fd68131bb02ba6b47a0	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerStartMs	0x0052a4c4	0x0052a4d2	open_cfw_cordio_wsf_timer_start_ms_candidate	14	14	0	no	no	555039938cf705bddfe956e4f5371d5dc427af9bdf079a2b2ae0cae21e88b335	4c8d6bb034c6141ebe3357409ba67fafc57b8018489e1d5df5475b59fde8d866	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerStop	0x0052a4d2	0x0052a4e6	open_cfw_cordio_wsf_timer_stop_candidate	20	20	0	no	no	0b070afa03f10c08ebc73fe14c780a30dd21cfdf6888b6063cd535389a331f8a	bf6cdd76830120910fd3046b8588b3915947f7f500de46a352816ca91bd015ff	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerUpdate	0x0052a4e6	0x0052a51a	open_cfw_cordio_wsf_timer_update_candidate	52	52	0	no	no	86624f2508e71c8652994c0dae96c6f82388d9e24762572b8596692b19db0b96	4f1ef6b056a96b1aa0f2198d83efd2ca7eeaa80c1729a49d36e82ae8ca0e591a	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerNextExpiration	0x0052a51a	0x0052a542	open_cfw_cordio_wsf_timer_next_expiration_candidate	40	40	0	no	no	f20155cebdfa59be33968c4bf6e5201c8c9a0c6c2f7d0edf570d289701a65c18	0584cec09c5d09b48a20fc597ef2afbc9c63d93f85c58f499bd605ac2eb5f9f8	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerServiceExpired	0x0052a542	0x0052a574	open_cfw_cordio_wsf_timer_service_expired_candidate	48	50	-2	no	no	010627b79094ab65e7d38d1f49fd9460d6e846d75ca196446b527a27a30adfa4	e497e1ee075b1d4c509080c426ae147fe9cec769c42dd6de52b7e2b51632edad	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Os_nosibling	WsfTimerUpdateTicks	0x0052a574	0x0052a614	open_cfw_cordio_wsf_timer_update_ticks_candidate	96	160	-64	no	no	417a0381c5c171365450f18901077f5f4e0e57b8c1096c43b8b122eae249f3f1	98a3e7cef449dbe20d797508f0523f7469b2afc01f8248fe4832be6365e5ef72	76902043	14766598	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz	wsfTimerRemove	0x0052a3fc	0x0052a424	open_cfw_cordio_wsf_timer_remove_candidate	40	40	0	no	no	1e75a82e5bc078385a75a5ba5559a6cffae4d13b00f795f14c888ab372d02d78	6424d849aa3d542493c0f2a89c63d6eb7a7d2b174c387d44e3d067dcc387153c	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	wsfTimerInsert	0x0052a424	0x0052a468	open_cfw_cordio_wsf_timer_insert_candidate	68	68	0	no	no	4a40944cfc7a00ae4e40b5cca50a0ed4285803ef91d9f745faee765caa3646b7	c4075b2e7a6c3dae0f61d68a9e65cda33ae4cb729f85ded33d726e44d7fe4454	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimer_handler	0x0052a468	0x0052a474	open_cfw_cordio_wsf_timer_callback_candidate	8	12	-4	no	no	83db05db1abf34eed4f84b1f4afddccb1af5242ca20efd37c6d4bb705258a7ba	1ba9e3669037a0d539873ff4ee5d4aaf32a7ce9848de1d245ae93bacb88f63e9	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerInit	0x0052a474	0x0052a4b8	open_cfw_cordio_wsf_timer_init_candidate	76	68	8	no	no	ea19fbd756d373683a5fcc43ff93ab54d1687faa0cf8d18a442544fb7ce3c549	5234c0bc314395dddf75c5994fe2f3d4ecb03e6c033dc55b46a9fa2eb1ad2907	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerStartSec	0x0052a4b8	0x0052a4c4	open_cfw_cordio_wsf_timer_start_sec_candidate	8	12	-4	no	no	8fdcd58ad69044991520e8d1700e4770cec3de5ea0dbd0c6dec12641cad909fc	25e09788dfb76889545f0b341a13b957213616ac62410099bc9719876b0909e8	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerStartMs	0x0052a4c4	0x0052a4d2	open_cfw_cordio_wsf_timer_start_ms_candidate	10	14	-4	no	no	ffa8513ba66e235f91097747a59313cfe533357436ef474a225a2b439bec6eba	a10c3189fd7f2d01ccea482c51197ed5267537585801f6413572c4dbeb309545	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerStop	0x0052a4d2	0x0052a4e6	open_cfw_cordio_wsf_timer_stop_candidate	22	20	2	no	no	f8b22c049f3e05c13900c34b4b02d457dbd5d1df33c180cce9210c514526041f	1ae16455a1a16f118a001113f127a8a94cac82aff8107b63bc75d0e1b0f659be	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerUpdate	0x0052a4e6	0x0052a51a	open_cfw_cordio_wsf_timer_update_candidate	56	52	4	no	no	74180c105c38e76f87b7b40d2edbb1f2e8a149582a1575e682961bda84d66b5e	6fbb38a40ca3ea0b02aff55e91b140accb1e732b8e95adce0e8f6770e66511d6	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerNextExpiration	0x0052a51a	0x0052a542	open_cfw_cordio_wsf_timer_next_expiration_candidate	40	40	0	no	no	f20155cebdfa59be33968c4bf6e5201c8c9a0c6c2f7d0edf570d289701a65c18	0584cec09c5d09b48a20fc597ef2afbc9c63d93f85c58f499bd605ac2eb5f9f8	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerServiceExpired	0x0052a542	0x0052a574	open_cfw_cordio_wsf_timer_service_expired_candidate	48	50	-2	no	no	010627b79094ab65e7d38d1f49fd9460d6e846d75ca196446b527a27a30adfa4	e497e1ee075b1d4c509080c426ae147fe9cec769c42dd6de52b7e2b51632edad	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz	WsfTimerUpdateTicks	0x0052a574	0x0052a614	open_cfw_cordio_wsf_timer_update_ticks_candidate	104	160	-56	no	no	7cccf0322be7f3afbd894f3ad2277fb5e922fc6caae7b2a6158a6d93e1f66d54	47054399111376cfe4a82b528fdc5280f0990a0f796f95200971b269da43d718	73160875	14018438	3b4f710a2b64b015529e92e342c693d78c81f153154062b635fd9eb4a78a7263	9d90aab0c0e0483219a6327fb5282715cc07e01f8bd28e9b29174b7297fb4e60	yes	yes
Oz_nosibling	wsfTimerRemove	0x0052a3fc	0x0052a424	open_cfw_cordio_wsf_timer_remove_candidate	40	40	0	no	no	1e75a82e5bc078385a75a5ba5559a6cffae4d13b00f795f14c888ab372d02d78	6424d849aa3d542493c0f2a89c63d6eb7a7d2b174c387d44e3d067dcc387153c	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	wsfTimerInsert	0x0052a424	0x0052a468	open_cfw_cordio_wsf_timer_insert_candidate	64	68	-4	no	no	f102b26901a02f369abd9e8b279b90f17cd8b04a92ac81f6d4bbdf810aa9d28e	504acd079c158f7a0e09c8d6f19293ae4b0fb2223a5ce4a93ce07a70cfdb914a	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimer_handler	0x0052a468	0x0052a474	open_cfw_cordio_wsf_timer_callback_candidate	12	12	0	no	no	13d4ae6dcb343bee0d867f159133f1bad64ecfa2851a11e90293c8ae6537b06e	c05edc9a70dd097b7813f3c180da301ee54ff9ab10498f27d519624444421a82	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerInit	0x0052a474	0x0052a4b8	open_cfw_cordio_wsf_timer_init_candidate	72	68	4	no	no	f8690d2f971128f262f772093065bb910ecd4904c7d6a9a8c268813be7096c47	40b21f55edbfb854bfefe7a7e52e30dbdccf80aa8f20352c5d00d9f28918a498	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerStartSec	0x0052a4b8	0x0052a4c4	open_cfw_cordio_wsf_timer_start_sec_candidate	12	12	0	no	no	997210e772e8c5c7a535cd727e1802453257d9add921ef1f22f144401b4944c8	7baf5f3582b2e6c120f197263f8090dc247c89afb6d90fd68131bb02ba6b47a0	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerStartMs	0x0052a4c4	0x0052a4d2	open_cfw_cordio_wsf_timer_start_ms_candidate	14	14	0	no	no	555039938cf705bddfe956e4f5371d5dc427af9bdf079a2b2ae0cae21e88b335	4c8d6bb034c6141ebe3357409ba67fafc57b8018489e1d5df5475b59fde8d866	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerStop	0x0052a4d2	0x0052a4e6	open_cfw_cordio_wsf_timer_stop_candidate	20	20	0	no	no	0b070afa03f10c08ebc73fe14c780a30dd21cfdf6888b6063cd535389a331f8a	bf6cdd76830120910fd3046b8588b3915947f7f500de46a352816ca91bd015ff	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerUpdate	0x0052a4e6	0x0052a51a	open_cfw_cordio_wsf_timer_update_candidate	52	52	0	no	no	86624f2508e71c8652994c0dae96c6f82388d9e24762572b8596692b19db0b96	4f1ef6b056a96b1aa0f2198d83efd2ca7eeaa80c1729a49d36e82ae8ca0e591a	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerNextExpiration	0x0052a51a	0x0052a542	open_cfw_cordio_wsf_timer_next_expiration_candidate	40	40	0	no	no	f20155cebdfa59be33968c4bf6e5201c8c9a0c6c2f7d0edf570d289701a65c18	0584cec09c5d09b48a20fc597ef2afbc9c63d93f85c58f499bd605ac2eb5f9f8	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerServiceExpired	0x0052a542	0x0052a574	open_cfw_cordio_wsf_timer_service_expired_candidate	48	50	-2	no	no	010627b79094ab65e7d38d1f49fd9460d6e846d75ca196446b527a27a30adfa4	e497e1ee075b1d4c509080c426ae147fe9cec769c42dd6de52b7e2b51632edad	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
Oz_nosibling	WsfTimerUpdateTicks	0x0052a574	0x0052a614	open_cfw_cordio_wsf_timer_update_ticks_candidate	96	160	-64	no	no	417a0381c5c171365450f18901077f5f4e0e57b8c1096c43b8b122eae249f3f1	98a3e7cef449dbe20d797508f0523f7469b2afc01f8248fe4832be6365e5ef72	75630127	15244338	5032fd6bc19e14bf3e373bf61a3b1e4272f147d8a0fa9557a068db24feff697e	7161b8d213f0f8b51d85d2a852a3dadcc8c8486748e26694f8cdf2311f895c42	yes	yes
